userId,movieId,rating
18,16,3.5
18,5,4.0
18,74,3.0
18,72,2.0
18,60,3.5
18,10,4.0
18,58,3.5
18,48,3.5
18,37,4.0
18,13,4.0
18,64,4.0
18,49,2.0
18,25,1.5
18,27,3.0
18,21,2.0
18,32,3.0
18,73,2.0
18,6,4.0
18,59,3.5
18,71,5.0
18,56,2.5
18,43,1.5
18,36,3.5
18,22,3.5
18,54,2.5
18,63,2.5
18,3,4.0
18,39,2.5
18,11,2.0
18,35,4.0
18,7,3.0
18,45,3.0
18,51,2.5
18,65,3.0
18,41,3.0
18,19,3.0
18,33,3.0
18,40,3.5
18,17,2.0
18,57,2.5
18,8,3.5
18,28,2.5
18,12,3.0
18,53,2.0
18,68,2.0
18,76,2.5
18,42,3.5
18,75,3.0
19,73,3.0
19,14,2.5
19,36,5.0
19,75,3.5
19,61,3.5
19,56,4.0
19,38,4.0
19,22,3.0
20,37,3.0
20,47,4.0
20,60,2.5
20,36,3.5
20,19,4.5
20,58,2.5
20,71,3.0
20,62,3.5
20,52,2.5
20,66,3.0
20,50,3.5
20,48,5.0
20,34,3.5
20,22,3.5
20,46,3.5
20,9,5.0
20,32,2.5
20,64,3.0
20,55,3.5
20,45,4.0
20,18,4.0
20,31,2.5
20,35,2.5
20,49,3.0
20,29,2.5
20,54,4.0
20,74,3.5
20,13,4.0
20,51,4.0
20,63,2.5
20,26,1.5
20,33,3.0
20,76,3.5
20,3,3.0
20,39,2.5
20,12,2.5
20,61,2.5
20,73,3.0
20,30,3.5
20,5,3.0
20,41,3.5
20,38,4.0
20,53,3.5
20,27,3.0
20,43,2.5
20,68,3.0
20,25,2.0
20,20,3.5
20,75,3.5
20,10,3.0
20,44,3.0
20,17,3.5
20,65,3.0
20,4,3.5
20,72,4.0
21,73,3.0
21,53,5.0
21,21,3.0
21,11,3.5
21,14,3.0
21,20,2.5
21,62,3.5
21,34,3.0
22,12,2.5
22,14,3.5
22,37,5.0
22,64,2.5
22,41,2.0
22,47,4.0
22,42,3.5
22,72,1.5
22,54,3.0
22,22,3.5
22,17,3.0
22,49,2.5
22,60,3.0
22,16,3.0
22,30,4.0
22,55,3.0
22,40,5.0
22,26,1.0
22,38,4.5
22,36,5.0
22,76,4.0
22,53,3.0
22,13,3.5
22,31,3.0
22,52,3.0
23,43,3.0
23,16,2.0
23,23,4.5
23,59,3.5
23,19,2.5
23,75,3.0
23,12,2.0
23,76,3.0
23,36,2.5
23,49,2.5
23,37,3.0
23,51,4.0
23,34,4.5
23,15,3.0
23,7,3.5
24,48,3.0
24,20,4.0
24,27,3.0
24,37,2.5
24,29,1.5
24,39,2.5
24,56,4.0
24,72,2.0
24,5,3.0
24,50,2.5
24,4,3.5
24,12,3.5
24,64,5.0
24,49,2.5
24,71,4.5
24,38,3.5
24,2,3.0
24,34,3.0
24,52,2.5
24,73,2.5
24,76,4.5
24,40,4.5
24,33,3.5
24,10,4.0
24,55,4.0
24,17,2.5
24,14,3.5
24,1,3.0
24,3,4.0
24,59,5.0
24,13,5.0
24,74,2.5
24,11,3.5
24,65,3.5
24,16,4.0
24,6,3.5
24,60,4.5
24,25,3.0
24,58,4.5
24,21,2.0
25,50,3.0
25,75,3.5
25,64,3.0
25,48,4.0
25,29,2.0
25,37,4.0
25,70,2.5
25,33,3.0
25,54,2.0
25,49,2.5
25,71,3.0
25,63,3.5
25,24,2.5
25,1,2.5
25,22,2.0
26,73,4.0
26,20,3.5
26,49,4.0
26,53,4.5
26,40,3.0
26,18,2.5
26,23,4.0
26,60,2.5
26,63,4.0
26,38,2.5
26,9,3.5
26,64,2.5
26,58,3.5
26,19,3.5
26,47,3.5
26,71,4.0
26,68,3.0
26,42,3.5
26,36,2.0
26,48,3.5
26,13,2.5
26,15,4.0
26,14,3.5
26,54,4.0
26,30,3.0
26,45,3.5
26,33,3.5
26,44,4.0
26,10,4.0
26,4,4.0
26,76,3.0
26,31,2.0
26,7,3.5
26,52,4.0
26,65,2.0
26,12,3.0
26,50,5.0
26,27,2.5
26,41,3.0
26,2,3.0
27,53,4.5
27,49,3.0
27,76,4.5
27,6,4.0
27,15,2.5
27,59,3.0
27,72,3.5
27,50,3.5
27,25,2.5
27,43,3.0
27,57,2.5
27,11,4.5
27,27,5.0
27,21,3.5
27,12,2.5
27,37,3.0
27,18,4.0
27,22,4.0
27,16,3.0
27,52,3.5
27,1,4.5
27,60,3.0
27,20,3.0
27,4,4.0
27,71,3.0
27,26,3.5
27,70,3.5
27,66,4.0
27,67,5.0
27,14,2.5
27,36,3.0
27,9,5.0
27,69,4.0
27,63,4.0
27,47,3.5
27,35,3.5
27,31,5.0
27,62,4.5
27,39,4.0
27,48,3.0
28,42,2.5
28,72,3.0
28,22,3.0
28,50,3.0
28,16,3.0
28,20,2.5
28,62,3.5
28,59,3.5
28,23,3.0
28,12,2.0
28,13,3.0
28,53,4.0
28,47,3.0
28,31,2.5
28,27,3.0
29,57,3.0
29,48,4.5
29,66,3.5
29,35,4.0
29,73,2.0
29,75,4.5
29,11,3.0
29,33,3.0
30,16,2.0
30,26,2.0
30,12,2.5
30,52,2.5
30,20,2.5
30,34,4.0
30,49,2.0
30,74,3.5
30,3,2.5
30,72,3.5
30,62,3.0
30,29,2.5
30,66,4.0
30,53,3.0
30,42,3.0
30,27,2.5
30,41,2.5
30,36,3.5
30,13,2.5
30,21,3.5
30,31,3.0
30,47,3.0
30,55,3.0
30,64,3.0
30,14,3.5
30,17,2.5
30,71,4.0
30,50,2.0
30,25,3.0
30,28,2.5
30,60,3.0
30,44,4.0
30,38,3.0
30,75,4.0
30,2,3.0
30,58,2.0
30,61,2.0
30,51,2.5
30,54,2.5
30,5,2.5
31,25,2.0
31,27,3.5
31,51,3.0
31,12,3.0
31,48,4.0
31,74,2.5
31,42,4.0
31,22,3.0
31,39,1.5
31,45,4.0
31,15,3.0
31,13,3.5
31,16,2.0
31,30,3.5
31,38,3.0
31,31,3.5
31,21,1.5
31,8,4.0
31,50,3.0
31,67,3.0
31,55,3.0
31,52,3.0
31,60,2.0
31,19,2.0
31,63,3.0
31,43,2.5
31,47,3.0
31,57,3.0
31,41,3.0
31,29,2.0
31,20,2.5
31,23,2.5
31,49,2.5
31,36,3.0
31,61,2.0
31,2,2.0
31,35,4.5
31,72,2.0
31,17,3.5
31,56,3.5
31,46,2.0
31,26,1.5
31,76,3.0
31,24,4.0
31,66,3.0
31,7,4.0
31,4,4.0
31,71,3.5
31,40,3.0
31,5,3.5
31,37,2.5
31,53,3.5
31,65,1.5
31,9,3.5
31,14,3.0
32,25,3.0
32,49,3.0
32,36,2.5
32,64,3.0
32,55,3.0
32,34,3.0
32,38,3.0
32,3,4.0
32,52,3.5
32,37,3.5
32,1,5.0
32,7,3.5
32,19,5.0
32,33,2.5
32,44,2.5
32,51,3.0
32,74,4.5
32,13,5.0
32,16,3.0
32,35,3.5
32,31,3.0
32,63,3.5
32,72,2.0
32,47,3.0
32,56,3.0
33,22,2.0
33,65,2.0
33,46,2.5
33,50,4.5
33,14,3.0
33,38,3.0
33,43,2.5
33,19,5.0
34,37,3.5
34,35,4.0
34,63,3.0
34,50,4.0
34,52,3.0
34,44,2.0
34,12,3.5
34,19,4.0
34,20,4.5
34,3,4.0
34,51,3.0
34,69,3.0
34,74,2.5
34,6,4.0
34,16,3.5
34,49,2.0
34,2,3.5
34,18,4.0
34,34,3.0
34,64,3.5
34,5,3.5
34,8,4.0
34,25,2.0
34,23,3.5
34,15,3.5
35,35,5.0
35,71,3.5
35,45,3.5
35,32,4.0
35,38,3.0
35,28,4.0
35,36,3.0
35,23,5.0
35,4,2.5
35,63,3.5
35,20,3.0
35,12,2.5
35,19,2.5
35,48,2.5
35,64,4.0
35,49,2.0
35,41,4.0
35,62,3.5
35,22,4.0
35,31,4.0
35,18,2.5
35,37,3.0
35,53,4.5
35,51,3.5
35,26,3.5
35,43,2.5
35,15,4.0
35,70,3.0
35,58,3.5
35,74,3.5
35,76,3.0
35,50,3.5
35,33,4.5
35,75,2.5
35,44,3.0
35,29,2.5
35,42,3.0
35,8,4.0
35,61,2.5
35,55,2.0
35,6,3.0
35,68,2.5
35,60,3.0
35,65,2.0
35,3,3.5
35,54,4.5
35,10,4.5
35,2,2.0
35,52,2.5
35,47,2.0
35,66,4.0
35,14,4.0
35,13,3.0
35,72,2.5
35,7,4.5
36,36,4.0
36,60,3.5
36,76,3.5
36,48,3.5
36,18,3.5
36,42,3.5
36,28,2.5
36,73,2.5
36,35,5.0
36,26,2.5
36,40,4.5
36,53,3.0
36,64,3.5
36,49,3.5
36,38,4.0
36,51,3.0
36,13,4.0
36,52,2.5
36,65,3.5
36,61,3.0
36,31,3.5
36,12,4.5
36,74,4.0
36,63,3.0
36,37,4.0
36,10,3.5
36,11,3.0
36,58,2.5
36,17,2.0
36,19,3.0
36,75,4.0
36,9,3.5
36,23,3.5
36,5,3.5
36,46,3.0
36,8,3.5
36,50,3.0
36,33,2.5
36,30,2.5
36,54,3.5
36,1,4.0
36,47,4.0
36,7,4.0
36,44,3.5
36,57,3.0
36,14,3.5
36,59,3.5
36,41,3.5
36,20,2.5
36,55,4.0
36,6,4.5
36,27,2.5
36,72,3.0
36,56,2.5
36,15,4.0
37,9,4.5
37,16,3.0
37,63,2.0
37,72,4.0
37,76,4.0
37,36,4.5
37,7,3.5
37,24,4.0
37,37,5.0
37,54,4.0
37,75,4.5
37,47,3.0
37,48,4.0
37,18,3.0
37,23,5.0
38,20,4.0
38,36,3.5
38,47,3.0
38,27,2.5
38,14,3.5
38,7,3.5
38,28,2.0
38,40,3.5
38,75,3.0
38,72,3.5
38,65,3.0
38,76,4.0
38,73,3.0
38,48,3.5
38,60,3.5
39,47,3.0
39,49,3.0
39,35,4.5
39,12,3.5
39,19,3.0
39,71,3.5
39,50,3.0
39,13,3.5
39,68,3.0
39,26,2.5
39,10,3.0
39,48,3.0
39,27,3.0
39,44,2.5
39,53,3.5
40,48,3.5
40,63,3.0
40,15,2.5
40,64,2.5
40,9,3.0
40,24,3.0
40,36,3.0
40,3,2.0
40,50,3.5
40,21,2.5
40,30,3.0
40,60,3.0
40,40,4.0
40,72,3.0
40,51,3.0
40,71,3.5
40,45,3.0
40,73,3.5
40,66,2.5
40,16,3.0
40,56,3.0
40,28,3.0
40,58,3.0
40,49,3.0
40,65,3.5
40,12,2.5
40,31,3.0
40,54,3.0
40,75,4.0
40,47,2.5
40,5,2.5
40,42,3.0
40,11,3.5
40,38,4.0
40,61,2.5
40,13,3.0
40,74,4.0
40,44,2.0
40,20,2.5
40,18,3.0
40,33,3.0
40,62,3.0
40,37,2.5
40,8,3.0
40,2,3.0
40,10,3.0
40,59,3.5
40,19,2.0
40,41,3.0
40,26,2.0
40,52,2.5
40,27,2.0
40,14,3.0
40,70,3.0
40,43,1.5
41,10,3.5
41,74,4.5
41,30,3.5
41,32,4.0
41,66,4.0
41,23,3.5
41,68,4.5
41,54,3.5
42,48,4.0
42,30,4.0
42,19,3.0
42,10,3.5
42,35,4.0
42,36,5.0
42,61,3.0
42,49,3.5
42,74,4.5
42,34,2.5
42,72,2.5
42,50,4.5
42,12,3.5
42,20,2.5
42,51,3.5
42,76,4.0
42,37,5.0
42,63,3.5
42,41,3.5
42,66,3.0
42,7,2.0
42,43,2.5
42,69,2.5
42,26,1.0
42,25,3.5
43,11,4.0
43,51,3.5
43,63,4.5
43,76,4.5
43,36,3.5
43,73,3.5
43,65,3.0
43,3,2.5
43,27,2.5
43,50,4.5
43,25,2.0
43,37,3.0
43,56,4.0
43,64,3.0
43,13,3.5
43,2,3.0
43,19,4.0
43,44,2.5
43,66,2.5
43,31,4.0
43,32,2.5
43,30,3.5
43,54,2.5
43,70,2.0
43,14,3.0
43,75,4.0
43,47,3.0
43,18,3.5
43,49,3.0
43,61,4.0
43,39,2.0
43,4,3.0
43,48,4.0
43,52,3.0
43,41,3.0
43,57,3.0
43,42,3.5
43,22,3.0
43,38,2.5
43,17,3.0
44,54,2.5
44,25,2.5
44,27,3.5
44,30,3.0
44,43,2.0
44,23,3.0
44,21,2.5
44,63,3.5
44,56,4.0
44,33,4.0
44,76,3.0
44,20,2.0
44,51,4.0
44,16,3.0
44,68,3.0
44,69,3.5
44,31,3.5
44,61,4.0
44,65,3.5
44,29,3.5
44,36,3.5
44,46,2.0
44,71,4.0
44,13,2.5
44,55,4.0
44,49,3.0
44,42,2.5
44,50,3.5
44,72,3.5
44,17,3.0
44,66,2.5
44,35,3.0
44,60,4.0
44,64,3.5
44,12,2.5
44,67,3.5
44,75,3.5
44,24,2.5
44,2,3.0
44,9,3.0
44,74,3.0
44,1,2.5
44,62,3.0
44,14,2.0
44,48,3.0
44,7,2.5
44,15,1.5
44,47,3.0
44,6,2.5
44,28,2.0
44,70,2.5
44,52,1.5
44,59,4.5
44,73,2.0
44,4,3.0
45,51,4.5
45,36,3.0
45,21,2.5
45,19,3.5
45,12,1.0
45,66,2.0
45,63,4.5
45,72,3.0
45,5,3.0
45,57,3.0
45,32,2.5
45,52,2.5
45,47,3.0
45,30,3.0
45,75,4.0
46,34,2.5
46,49,3.0
46,47,3.5
46,76,3.5
46,8,3.5
46,60,3.0
46,33,2.5
46,19,4.0
46,16,2.5
46,36,5.0
46,53,5.0
46,13,3.5
46,52,4.5
46,18,4.0
46,73,2.5
46,65,3.0
46,51,4.5
46,70,2.5
46,28,2.5
46,31,3.5
46,64,3.0
46,37,5.0
46,35,4.0
46,55,3.5
46,30,2.0
46,27,3.0
46,50,4.0
46,42,4.0
46,21,2.5
46,54,4.5
46,17,2.5
46,20,2.0
46,39,3.0
46,6,4.0
46,58,3.5
46,62,4.0
46,11,4.5
46,44,4.0
46,1,3.5
46,10,4.0
47,34,3.5
47,72,3.5
47,49,2.5
47,62,3.0
47,12,3.5
47,44,3.5
47,73,3.0
47,52,2.5
47,33,4.5
47,76,3.0
47,17,2.5
47,7,4.5
47,31,4.0
47,14,3.5
47,59,3.0
48,43,2.0
48,9,3.5
48,58,2.0
48,37,3.0
48,50,3.0
48,76,3.5
48,64,3.0
48,69,3.0
48,16,2.0
48,30,2.5
48,45,2.5
48,1,2.5
48,75,3.5
48,25,2.0
48,23,3.5
48,28,2.5
48,22,2.5
48,66,3.0
48,48,4.0
48,44,3.0
48,36,3.5
48,7,3.0
48,27,3.5
48,70,3.5
48,63,2.5
48,68,2.5
48,20,1.5
48,17,2.5
48,6,3.0
48,49,2.0
48,35,3.5
48,42,4.0
48,47,3.5
48,54,4.0
48,31,3.0
48,65,2.5
48,14,4.0
48,72,4.0
48,51,3.5
48,5,2.0
49,66,3.0
49,29,3.5
49,23,4.5
49,48,5.0
49,30,4.5
49,47,4.0
49,17,4.0
49,73,3.5
50,38,4.5
50,7,3.5
50,36,4.5
50,52,3.0
50,22,3.0
50,53,4.5
50,46,3.0
50,12,2.0
50,44,2.5
50,3,2.5
50,63,3.0
50,71,3.0
50,72,2.5
50,21,2.5
50,30,4.0
51,20,3.0
51,63,3.5
51,30,4.5
51,10,3.0
51,47,4.0
51,12,1.5
51,46,2.5
51,64,3.5
51,49,3.0
51,39,2.5
51,4,3.5
51,43,2.5
51,14,2.5
51,52,3.5
51,18,3.5
51,48,4.0
51,32,5.0
51,33,5.0
51,56,3.0
51,21,3.0
51,22,3.5
51,74,4.0
51,31,4.5
51,69,4.0
51,71,3.0
51,41,3.5
51,17,2.5
51,11,3.5
51,72,3.0
51,15,2.5
51,42,4.0
51,45,4.0
51,13,3.0
51,38,2.5
51,23,4.5
51,50,4.0
51,44,3.5
51,34,4.0
51,24,3.5
51,36,3.0
52,13,4.0
52,30,3.0
52,12,3.0
52,19,5.0
52,20,2.0
52,35,4.0
52,76,3.5
52,75,3.5
52,63,3.5
52,43,2.0
52,44,2.5
52,61,3.5
52,70,2.0
52,58,3.5
52,50,3.5
52,16,3.5
52,49,2.5
52,65,3.0
52,60,3.0
52,5,4.0
52,53,2.5
52,28,2.5
52,10,4.5
52,73,2.5
52,51,3.0
53,53,4.5
53,37,4.5
53,51,3.0
53,63,2.5
53,33,2.5
53,36,5.0
53,73,3.0
53,21,3.0
54,30,2.0
54,19,4.0
54,34,1.5
54,67,2.5
54,51,3.5
54,26,3.0
54,10,4.0
54,25,2.5
54,60,3.0
54,40,3.0
54,55,3.5
54,65,2.0
54,12,2.5
54,56,3.5
54,4,2.5
54,68,3.0
54,17,1.5
54,27,2.5
54,75,2.5
54,36,3.0
54,20,3.0
54,72,3.0
54,50,3.5
54,71,3.5
54,37,2.5
55,10,2.5
55,50,3.5
55,41,4.5
55,53,3.5
55,4,3.5
55,69,4.5
55,70,3.0
55,17,3.0
55,33,4.5
55,30,4.0
55,44,4.5
55,20,2.0
55,49,2.0
55,39,2.5
55,74,3.5
55,42,4.5
55,2,2.0
55,73,3.0
55,26,2.5
55,21,3.5
55,71,3.0
55,43,2.5
55,76,2.5
55,19,2.5
55,48,5.0
55,75,4.0
55,51,4.5
55,24,5.0
55,61,2.0
55,5,3.0
55,38,5.0
55,32,4.5
55,11,4.0
55,68,3.5
55,52,3.0
55,36,3.0
55,72,3.5
55,28,4.5
55,65,3.0
55,27,4.5
56,65,1.5
56,11,3.5
56,36,3.0
56,2,3.0
56,43,2.5
56,52,2.5
56,22,4.0
56,48,3.5
56,27,2.0
56,76,3.0
56,68,2.0
56,66,3.0
56,8,5.0
56,47,3.5
56,63,3.5
56,62,3.5
56,51,3.0
56,72,3.5
56,13,4.5
56,14,4.0
56,53,2.5
56,55,2.5
56,10,5.0
56,30,4.0
56,64,3.0
56,58,4.0
56,61,2.0
56,26,2.0
56,35,3.5
56,20,2.0
56,69,3.0
56,49,2.5
56,9,3.0
56,50,3.5
56,28,3.0
56,73,2.5
56,18,3.5
56,15,4.0
56,42,3.5
56,71,4.5
57,6,4.5
57,38,3.5
57,47,2.0
57,64,2.5
57,4,3.5
57,65,2.5
57,12,3.0
57,20,2.5
57,50,3.0
57,30,3.5
57,31,3.5
57,48,3.0
57,19,3.5
57,63,3.0
57,18,4.0
58,40,5.0
58,13,4.0
58,39,3.5
58,56,4.5
58,59,4.0
58,38,4.0
58,31,3.5
58,19,5.0
59,27,3.0
59,62,3.0
59,3,3.5
59,59,4.0
59,48,3.0
59,2,3.0
59,31,3.0
59,37,2.5
59,65,2.5
59,50,3.5
59,60,3.0
59,43,3.0
59,44,2.5
59,49,2.0
59,42,4.5
59,22,4.0
59,28,2.5
59,11,3.5
59,61,2.5
59,54,2.5
59,33,2.0
59,4,3.0
59,58,3.0
59,64,2.5
59,24,3.5
59,71,3.0
59,26,2.0
59,72,1.5
59,36,3.5
59,9,3.0
59,20,1.5
59,19,4.5
59,73,3.5
59,76,4.0
59,63,4.0
59,38,3.5
59,15,1.5
59,25,2.0
59,21,2.0
59,47,2.5
60,54,3.0
60,68,3.5
60,76,3.0
60,59,2.5
60,40,3.0
60,69,5.0
60,49,2.5
60,14,2.5
60,42,2.5
60,33,3.0
60,58,3.5
60,64,2.0
60,70,3.0
60,1,2.5
60,46,1.5
61,67,2.5
61,12,3.0
61,17,3.5
61,46,3.5
61,50,3.5
61,30,3.5
61,44,3.0
61,74,2.5
61,36,3.0
61,66,3.0
61,7,3.5
61,4,4.5
61,55,3.5
61,11,3.0
61,48,3.5
61,52,2.0
61,63,5.0
61,43,3.5
61,59,3.5
61,56,4.0
61,49,3.0
61,37,3.0
61,58,3.0
61,42,3.5
61,19,4.0
61,18,3.5
61,41,3.5
61,68,3.5
61,20,3.5
61,61,3.5
61,64,3.0
61,54,2.5
61,76,3.5
61,47,3.5
61,6,4.0
61,38,3.5
61,57,2.5
61,8,3.5
61,16,4.0
61,72,2.5
62,71,4.0
62,72,4.0
62,30,4.0
62,61,2.5
62,60,3.0
62,68,4.0
62,62,3.0
62,42,4.0
62,12,2.0
62,64,3.0
62,27,4.0
62,48,3.5
62,32,4.5
62,43,2.5
62,75,4.0
63,59,4.0
63,62,4.5
63,63,4.0
63,22,2.0
63,24,3.0
63,5,3.0
63,57,3.5
63,20,3.5
63,27,3.0
63,75,3.5
63,52,2.0
63,49,2.0
63,55,3.5
63,50,3.5
63,60,4.5
63,30,4.0
63,8,3.5
63,10,4.0
63,3,3.0
63,36,3.0
63,15,3.5
63,13,3.5
63,45,3.0
63,74,3.0
63,61,3.5
63,31,3.0
63,65,3.0
63,19,3.0
63,12,3.0
63,35,4.0
63,42,2.5
63,64,4.5
63,43,2.5
63,66,3.5
63,14,3.5
63,73,2.5
63,37,2.5
63,70,3.5
63,4,3.0
63,69,4.0
64,22,3.0
64,1,3.5
64,12,2.5
64,36,2.5
64,35,3.5
64,27,3.0
64,46,2.5
